iter	Passed	Remaining
0	146	146667
1	147	73675
2	148	49295
3	148	37096
4	150	29891
5	150	25001
6	151	21488
7	152	18858
8	152	16821
9	153	15191
10	154	13848
11	154	12738
12	155	11798
13	156	10996
14	156	10305
15	157	9716
16	158	9171
17	159	8684
18	159	8247
19	160	7859
20	161	7507
21	161	7186
22	162	6892
23	162	6625
24	163	6379
25	164	6166
26	165	5954
27	165	5756
28	166	5570
29	167	5400
30	167	5242
31	168	5091
32	168	4949
33	169	4814
34	170	4695
35	171	4600
36	172	4487
37	173	4380
38	173	4278
39	174	4181
40	174	4088
41	175	4001
42	176	3918
43	176	3837
44	177	3761
45	177	3690
46	178	3628
47	179	3561
48	180	3496
49	180	3434
50	181	3375
51	181	3316
52	182	3260
53	182	3205
54	183	3152
55	184	3102
56	184	3053
57	185	3010
58	186	2969
59	186	2925
60	187	2882
61	187	2842
62	188	2803
63	189	2764
64	189	2726
65	190	2690
66	190	2654
67	190	2615
68	191	2582
69	191	2550
70	192	2521
71	193	2495
72	194	2464
73	194	2435
74	195	2406
75	195	2378
76	196	2350
77	196	2324
78	197	2298
79	197	2272
80	198	2248
81	198	2223
82	199	2200
83	199	2179
84	200	2156
85	201	2138
86	201	2115
87	202	2096
88	202	2077
89	203	2059
90	204	2040
91	204	2021
92	205	2004
93	206	1987
94	206	1968
95	207	1952
96	208	1940
97	209	1925
98	209	1908
99	210	1893
100	211	1878
101	211	1860
102	211	1845
103	212	1830
104	212	1815
105	213	1801
106	214	1791
107	215	1780
108	216	1770
109	217	1758
110	217	1745
111	218	1732
112	219	1720
113	219	1707
114	220	1695
115	220	1682
116	221	1671
117	222	1660
118	222	1647
119	223	1636
120	224	1627
121	224	1618
122	225	1605
123	225	1596
124	226	1586
125	227	1576
126	228	1567
127	228	1556
128	229	1547
129	229	1538
130	230	1529
131	231	1520
132	231	1511
133	232	1502
134	233	1494
135	233	1485
136	234	1477
137	235	1467
138	235	1459
139	236	1452
140	236	1443
141	237	1435
142	238	1427
143	238	1419
144	239	1411
145	240	1403
146	240	1396
147	241	1388
148	241	1380
149	242	1373
150	242	1365
151	243	1359
152	244	1353
153	245	1346
154	245	1339
155	246	1332
156	246	1325
157	247	1318
158	248	1312
159	248	1305
160	249	1298
161	249	1292
162	250	1286
163	251	1280
164	251	1274
165	252	1267
166	252	1261
167	253	1255
168	254	1249
169	254	1243
170	255	1238
171	255	1232
172	256	1226
173	257	1220
174	257	1214
175	258	1209
176	259	1204
177	259	1199
178	260	1193
179	260	1188
180	261	1181
181	261	1176
182	262	1171
183	262	1165
184	263	1160
185	264	1156
186	264	1151
187	265	1146
188	265	1141
189	266	1136
190	267	1132
191	267	1127
192	268	1123
193	269	1118
194	270	1115
195	270	1111
196	271	1106
197	272	1101
198	272	1097
199	273	1092
200	273	1087
201	274	1085
202	275	1081
203	276	1077
204	276	1072
205	277	1067
206	277	1063
207	278	1058
208	278	1054
209	279	1049
210	279	1045
211	280	1040
212	280	1036
213	281	1032
214	282	1030
215	282	1026
216	283	1022
217	283	1018
218	284	1014
219	285	1010
220	285	1006
221	286	1002
222	286	998
223	287	994
224	287	990
225	288	986
226	288	983
227	289	980
228	290	977
229	290	973
230	291	969
231	291	966
232	292	962
233	292	958
234	293	954
235	293	951
236	294	947
237	294	944
238	295	940
239	296	937
240	296	935
241	297	932
242	298	929
243	298	925
244	299	922
245	299	918
246	300	915
247	300	912
248	301	909
249	301	905
250	302	902
251	302	899
252	303	895
253	304	895
254	305	893
255	306	890
256	307	887
257	307	884
258	308	881
259	308	878
260	309	875
261	309	872
262	310	868
263	310	865
264	311	862
265	312	861
266	312	858
267	313	855
268	313	853
269	314	850
270	314	847
271	315	844
272	316	841
273	316	838
274	317	835
275	317	833
276	318	830
277	318	827
278	319	826
279	320	823
280	320	821
281	321	818
282	321	815
283	322	812
284	322	810
285	323	807
286	323	804
287	324	802
288	324	799
289	325	796
290	325	794
291	327	792
292	327	791
293	328	788
294	329	786
295	329	784
296	330	781
297	330	779
298	331	776
299	331	774
300	332	771
301	332	769
302	333	767
303	334	765
304	335	763
305	335	761
306	336	759
307	336	756
308	337	754
309	337	751
310	338	749
311	338	747
312	339	745
313	340	743
314	340	740
315	341	738
316	342	737
317	342	735
318	343	733
319	343	730
320	344	728
321	344	726
322	345	723
323	345	721
324	346	719
325	346	717
326	347	715
327	348	713
328	349	712
329	350	710
330	350	708
331	351	706
332	351	704
333	352	702
334	352	699
335	353	697
336	353	695
337	354	693
338	354	691
339	355	690
340	356	689
341	357	688
342	358	686
343	359	684
344	359	682
345	360	680
346	360	678
347	361	676
348	361	674
349	362	672
350	362	670
351	363	669
352	364	668
353	365	666
354	365	664
355	366	662
356	366	660
357	367	658
358	367	656
359	368	655
360	368	653
361	369	651
362	369	649
363	370	647
364	372	647
365	373	646
366	373	644
367	374	642
368	374	641
369	375	639
370	376	637
371	376	636
372	377	634
373	379	634
374	380	633
375	380	631
376	381	630
377	381	628
378	382	626
379	382	624
380	383	622
381	383	621
382	384	619
383	385	617
384	385	616
385	386	615
386	387	613
387	388	612
388	388	610
389	389	608
390	389	606
391	390	605
392	390	603
393	391	601
394	391	599
395	392	598
396	392	596
397	393	595
398	394	594
399	395	592
400	395	590
401	396	589
402	396	587
403	397	585
404	397	584
405	398	582
406	398	581
407	399	579
408	400	578
409	400	576
410	401	575
411	402	574
412	402	572
413	403	571
414	404	570
415	404	568
416	405	566
417	406	565
418	406	563
419	407	562
420	408	561
421	409	560
422	409	559
423	410	557
424	411	556
425	411	554
426	412	553
427	413	552
428	413	550
429	414	549
430	414	547
431	415	546
432	416	545
433	416	543
434	418	543
435	418	541
436	419	540
437	419	538
438	420	536
439	420	535
440	421	533
441	421	532
442	422	530
443	423	529
444	423	528
445	424	527
446	425	526
447	425	524
448	426	523
449	426	521
450	427	520
451	427	518
452	428	517
453	429	516
454	430	515
455	430	513
456	431	512
457	432	511
458	432	510
459	433	508
460	433	507
461	434	505
462	434	504
463	435	503
464	436	501
465	436	500
466	437	499
467	437	497
468	439	497
469	439	495
470	440	494
471	440	493
472	441	491
473	442	491
474	443	489
475	443	488
476	444	487
477	445	485
478	445	484
479	446	483
480	447	482
481	448	481
482	448	480
483	449	479
484	449	477
485	450	476
486	451	475
487	451	474
488	452	472
489	452	471
490	453	470
491	454	469
492	455	468
493	455	466
494	456	465
495	456	464
496	457	463
497	457	461
498	458	460
499	459	459
500	459	457
501	460	456
502	461	455
503	461	454
504	462	453
505	463	452
506	463	450
507	464	449
508	464	448
509	465	447
510	465	445
511	466	444
512	466	443
513	467	441
514	467	440
515	468	439
516	469	438
517	470	437
518	470	436
519	471	435
520	472	434
521	472	432
522	473	431
523	474	430
524	474	429
525	475	428
526	476	427
527	476	426
528	477	425
529	478	424
530	479	423
531	480	422
532	480	421
533	481	420
534	481	418
535	482	417
536	483	416
537	483	415
538	484	414
539	485	413
540	486	412
541	486	411
542	487	410
543	488	409
544	488	408
545	489	406
546	489	405
547	490	404
548	491	403
549	492	402
550	493	401
551	493	400
552	494	399
553	495	398
554	495	397
555	496	396
556	497	395
557	497	394
558	499	393
559	499	392
560	500	392
561	501	391
562	502	389
563	503	388
564	503	387
565	504	386
566	504	385
567	506	385
568	507	384
569	507	383
570	508	382
571	509	381
572	510	380
573	510	379
574	511	378
575	512	377
576	513	376
577	514	375
578	515	374
579	515	373
580	516	372
581	517	371
582	518	370
583	519	369
584	536	380
585	538	380
586	542	381
587	547	383
588	548	382
589	548	381
590	549	380
591	552	380
592	554	380
593	555	379
594	556	378
595	557	377
596	559	377
597	560	376
598	561	375
599	562	374
600	562	373
601	563	372
602	564	371
603	565	370
604	566	370
605	567	369
606	568	368
607	569	367
608	570	366
609	571	365
610	571	364
611	572	363
612	573	362
613	574	361
614	575	360
615	576	359
616	577	358
617	578	357
618	579	356
619	579	355
620	580	354
621	581	353
622	581	352
623	582	350
624	583	349
625	583	348
626	584	347
627	584	346
628	585	345
629	586	344
630	586	343
631	587	342
632	588	341
633	589	340
634	590	339
635	591	338
636	592	337
637	592	336
638	593	335
639	593	334
640	594	332
641	595	331
642	595	330
643	596	329
644	601	331
645	603	330
646	604	330
647	605	329
648	606	327
649	606	326
650	607	325
651	608	324
652	608	323
653	609	322
654	610	321
655	610	320
656	611	319
657	611	318
658	612	316
659	613	315
660	613	314
661	614	313
662	615	312
663	616	311
664	617	310
665	618	310
666	619	309
667	620	308
668	621	307
669	621	306
670	622	305
671	622	304
672	623	302
673	623	301
674	624	300
675	625	299
676	625	298
677	626	297
678	628	297
679	628	295
680	629	294
681	629	293
682	630	292
683	630	291
684	631	290
685	632	289
686	632	288
687	634	287
688	635	286
689	635	285
690	636	284
691	636	283
692	637	282
693	637	281
694	638	280
695	638	279
696	639	278
697	640	276
698	640	275
699	641	274
700	642	274
701	643	273
702	643	271
703	644	270
704	644	269
705	645	268
706	645	267
707	646	266
708	646	265
709	647	264
710	647	263
711	648	262
712	649	261
713	650	260
714	650	259
715	651	258
716	652	257
717	652	256
